requested URL,status,final URL,redirect hops,canonical,robots,title,meta description,H1,main body,sitemap inclusion
"https://www.entirefm.com/fm-nottingham","200","https://www.entirefm.com/fm-nottingham","0","https://www.entirefm.com/fm-nottingham","index, follow","FM Nottingham | Outsourced Facilities Management | EntireFM","Outsourced facilities management in Nottingham under one contract — planned maintenance, reactive repairs, compliance and reporting from a single provider.","FM Nottingham: Outsourced Facilities Management Under One Contract","YES","sitemaps/locations.xml"
"https://www.entirefm.com/fm-oxford","200","https://www.entirefm.com/fm-oxford","0","https://www.entirefm.com/fm-oxford","index, follow","FM Oxford | Outsourced Facilities Management | EntireFM","Outsourced facilities management in Oxford under one contract — planned maintenance, reactive repairs, compliance and reporting from a single provider.","FM Oxford: Outsourced Facilities Management Under One Contract","YES","sitemaps/locations.xml"
"https://www.entirefm.com/fm-preston","200","https://www.entirefm.com/fm-preston","0","https://www.entirefm.com/fm-preston","index, follow","FM Preston | Outsourced Facilities Management | EntireFM","Outsourced facilities management in Preston under one contract — planned maintenance, reactive repairs, compliance and reporting from a single provider.","FM Preston: Outsourced Facilities Management Under One Contract","YES","sitemaps/locations.xml"
"https://www.entirefm.com/fm-rotherham","200","https://www.entirefm.com/fm-rotherham","0","https://www.entirefm.com/fm-rotherham","index, follow","FM Rotherham | Outsourced Facilities Management | EntireFM","Outsourced facilities management in Rotherham under one contract — planned maintenance, reactive repairs, compliance and reporting from a single provider.","FM Rotherham: Outsourced Facilities Management Under One Contract","YES","sitemaps/locations.xml"
"https://www.entirefm.com/fm-services-sheffield","200","https://www.entirefm.com/fm-services-sheffield","0","https://www.entirefm.com/fm-services-sheffield","index, follow","FM Services Sheffield | Hard &amp; Soft Services | EntireFM","The full facilities management service list available in Sheffield — hard services, soft services, statutory compliance and specialist engineering.","FM Services in Sheffield","YES","sitemaps/locations.xml"
"https://www.entirefm.com/fm-sheffield","200","https://www.entirefm.com/fm-sheffield","0","https://www.entirefm.com/fm-sheffield","index, follow","FM Sheffield | Outsourced Facilities Management | EntireFM","Outsourced facilities management in Sheffield under one contract — planned maintenance, reactive repairs, compliance and reporting from a single provider.","FM Sheffield: Outsourced Facilities Management Under One Contract","YES","sitemaps/locations.xml"
"https://www.entirefm.com/fm-supply-chain","200","https://www.entirefm.com/fm-supply-chain","0","https://www.entirefm.com/fm-supply-chain","index, follow","Fm Supply Chain | Facilities Management &amp; Engineering | Entire FM","Specialist commercial fm supply chain across the UK. Proactive maintenance, building engineering, statutory compliance, and dedicated client management.","National Specialist Subcontractor &amp; Supplier Network","YES","sitemaps/company.xml"
"https://www.entirefm.com/fm-supply-form","200","https://www.entirefm.com/fm-supply-form","0","https://www.entirefm.com/fm-supply-form","index, follow","Fm Supply Form | Facilities Management &amp; Engineering | Entire FM","Specialist commercial fm supply form across the UK. Proactive maintenance, building engineering, statutory compliance, and dedicated client management.","National Specialist Subcontractor &amp; Supplier Network","YES","sitemaps/company.xml"
"https://www.entirefm.com/fm-support-n-contact","200","https://www.entirefm.com/fm-support-n-contact","0","https://www.entirefm.com/fm-support-n-contact","index, follow","Fm Support N Contact | Facilities Management &amp; Engineering | Entire FM","Specialist commercial fm support n contact across the UK. Proactive maintenance, building engineering, statutory compliance, and dedicated client management.","Let&#x27;s Talk About Your Estate.","YES","sitemaps/company.xml"
"https://www.entirefm.com/fm-support-n-contact/facilities-management-glossary","200","https://www.entirefm.com/fm-support-n-contact/facilities-management-glossary","0","https://www.entirefm.com/fm-support-n-contact/facilities-management-glossary","index, follow","Fm Support N Contact/Facilities Management Glossary | Facilities Management &amp; Engineering | Entire FM","Specialist commercial fm support n contact/facilities management glossary across the UK. Proactive maintenance, building engineering, statutory compliance, and dedicated client management.","Fm Support N Contact/Facilities Management Glossary — Facilities Management &amp; Engineering","YES","sitemaps/glossary.xml"
"https://www.entirefm.com/fm-technical-services","200","https://www.entirefm.com/fm-technical-services","0","https://www.entirefm.com/fm-technical-services","index, follow","Fm Technical Services | Facilities Management &amp; Engineering | Entire FM","Specialist commercial fm technical services across the UK. Proactive maintenance, building engineering, statutory compliance, and dedicated client management.","Fm Technical Services — Facilities Management &amp; Engineering","YES","sitemaps/hard-fm.xml"
"https://www.entirefm.com/fm-telford","200","https://www.entirefm.com/fm-telford","0","https://www.entirefm.com/fm-telford","index, follow","FM Telford | Outsourced Facilities Management | EntireFM","Outsourced facilities management in Telford under one contract — planned maintenance, reactive repairs, compliance and reporting from a single provider.","FM Telford: Outsourced Facilities Management Under One Contract","YES","sitemaps/locations.xml"
"https://www.entirefm.com/fm-wigan","200","https://www.entirefm.com/fm-wigan","0","https://www.entirefm.com/fm-wigan","index, follow","FM Wigan | Outsourced Facilities Management | EntireFM","Outsourced facilities management in Wigan under one contract — planned maintenance, reactive repairs, compliance and reporting from a single provider.","FM Wigan: Outsourced Facilities Management Under One Contract","YES","sitemaps/locations.xml"
"https://www.entirefm.com/gates-barriers","200","https://www.entirefm.com/gates-barriers","0","https://www.entirefm.com/gates-barriers","index, follow","Automated Gates &amp; Vehicle Barriers | Perimeter Access | Entire FM","Planned maintenance and force testing for automated gates, rising arm barriers, turnstiles, and bollards. Statutory safety compliance across commercial premises.","Automated Gates, Barriers &amp; Perimeter Access Control","YES","sitemaps/hard-fm.xml"
"https://www.entirefm.com/grimsby-facilities-management","200","https://www.entirefm.com/grimsby-facilities-management","0","https://www.entirefm.com/grimsby-facilities-management","index, follow","Grimsby Facilities Management | Multi-Site Estates | EntireFM","Multi-site facilities management across Grimsby and North East Lincolnshire and the Humber. Consistent standards, one reporting line and coordinated maintenance across every site.","Grimsby Facilities Management for Multi-Site Estates","YES","sitemaps/locations.xml"
"https://www.entirefm.com/grounds-maintenance","200","https://www.entirefm.com/grounds-maintenance","0","https://www.entirefm.com/grounds-maintenance","index, follow","Grounds Maintenance | Facilities Management &amp; Engineering | Entire FM","Specialist commercial grounds maintenance across the UK. Proactive maintenance, building engineering, statutory compliance, and dedicated client management.","Grounds Maintenance — Facilities Management &amp; Engineering","YES","sitemaps/soft-fm.xml"
"https://www.entirefm.com/hard-facilities-management-london","200","https://www.entirefm.com/hard-facilities-management-london","0","https://www.entirefm.com/hard-facilities-management-london","index, follow","Hard Facilities Management London | Engineering &amp; Plant Maintenance | EntireFM","Specialist Hard FM and technical building engineering across London. Mechanical, electrical, HVAC, statutory compliance, and planned plant maintenance.","Hard Facilities Management in London","YES","sitemaps/local-services.xml"
