path,url,httpStatus,finalUrl,redirectHops,h1,title,metaDescription,canonical,metaRobots,verifiedByHttp,error
"/privacy","https://www.entirefm.com/privacy",200,"https://www.entirefm.com/privacy",0,"Privacy Policy","EntireFM | Facilities Management Company | Nationwide UK","EntireFM delivers expert facilities management services across the UK — hard FM, planned preventative maintenance, industrial cleaning, and 24/7 helpdesk support for commercial and residential clients. Founded 2009.","https://www.entirefm.com","index, follow",TRUE,""
"/request-proposal","https://www.entirefm.com/request-proposal",200,"https://www.entirefm.com/request-proposal",0,"Request Proposal / Tender Pack","Request a Proposal | EntireFM | EntireFM","Get a tailored facilities management proposal for your estate. Hard FM, Soft FM, and Integrated solutions.","https://www.entirefm.com","index, follow",TRUE,""
"/residential-facilities-management","https://www.entirefm.com/residential-facilities-management",200,"https://www.entirefm.com/residential-facilities-management",0,"Residential Facilities Management — Safe, Comfortable, and Well-Maintained Homes for Every Resident","Residential Facilities Management UK | EntireFM | EntireFM","Bespoke residential FM services from EntireFM — Resident satisfaction dictates success. Maintaining communal area upkeep, rigid compliance for HMOs ...","https://www.entirefm.com/residential-facilities-management","index, follow",TRUE,""
"/resources","https://www.entirefm.com/resources",200,"https://www.entirefm.com/resources",0,"The EntireFM Knowledge Hub","Facilities Management Resources &amp; Guides | EntireFM | EntireFM","Expert FM guides, compliance checklists, and industry insight from EntireFM — everything you need to understand PPM, hard FM, soft FM, and building compliance.","https://www.entirefm.com/resources","index, follow",TRUE,""
"/resources/audit-framework","https://www.entirefm.com/resources/audit-framework",200,"https://www.entirefm.com/resources/audit-framework",0,"The EntireFM Statutory Audit Framework","The EntireFM Statutory Audit Framework | EntireFM | EntireFM","Learn how the EntireFM 4-stage Statutory Audit Framework brings absolute compliance control to your commercial property estate.","https://www.entirefm.com/resources/audit-framework","index, follow",TRUE,""
"/resources/compliance-calendar","https://www.entirefm.com/resources/compliance-calendar",200,"https://www.entirefm.com/resources/compliance-calendar",0,"The FM Statutory Compliance Calendar — What to Check and When","FM Compliance Calendar — Statutory Maintenance Guide | EntireFM | EntireFM","The complete guide to statutory FM compliance requirements by frequency — monthly, quarterly, six-monthly, and annual checks for UK commercial buildings.","https://www.entirefm.com/resources/compliance-calendar","index, follow",TRUE,""
"/resources/compliance-calendar-2025","https://www.entirefm.com/resources/compliance-calendar-2025",200,"https://www.entirefm.com/resources/compliance-calendar-2025",0,"Compliance Calendar 2025","Compliance Calendar 2025 | EntireFM Resources | EntireFM","Complete calendar of mandatory inspections and certification requirements.","https://www.entirefm.com/resources/compliance-calendar-2025","index, follow",TRUE,""
"/resources/document-vault","https://www.entirefm.com/resources/document-vault",200,"https://www.entirefm.com/resources/document-vault",0,"FM Document Vault","FM Document Vault — Free Templates &amp; Resources | EntireFM | EntireFM","A gated library of free, downloadable FM document templates — PPM schedules, fire safety logs, tender briefs, and site audit checklists. Professional, EntireFM-branded resources.","https://www.entirefm.com/resources/document-vault","index, follow",TRUE,""
"/resources/eicr-manual","https://www.entirefm.com/resources/eicr-manual",200,"https://www.entirefm.com/resources/eicr-manual",0,"EICR Manual: Fixed Wire Testing for Commercial Estates","EICR Manual: Fixed Wire Testing for Commercial Estates | EntireFM | EntireFM","Understand the requirements, codes, and frequencies of an Electrical Installation Condition Report (EICR) for your commercial property.","https://www.entirefm.com/resources/eicr-manual","index, follow",TRUE,""
"/resources/electrical-eicr-survival-manual","https://www.entirefm.com/resources/electrical-eicr-survival-manual",200,"https://www.entirefm.com/resources/eicr-manual",1,"EICR Manual: Fixed Wire Testing for Commercial Estates","EICR Manual: Fixed Wire Testing for Commercial Estates | EntireFM | EntireFM","Understand the requirements, codes, and frequencies of an Electrical Installation Condition Report (EICR) for your commercial property.","https://www.entirefm.com/resources/eicr-manual","index, follow",TRUE,""
"/resources/emergency-lighting-checklist","https://www.entirefm.com/resources/emergency-lighting-checklist",200,"https://www.entirefm.com/resources/emergency-lighting-checklist",0,"The Emergency Lighting Testing Checklist","The Emergency Lighting Testing Checklist | EntireFM | EntireFM","Step-by-step interactive monthly and annual checks required to maintain BS 5266 emergency lighting compliance.","https://www.entirefm.com/resources/emergency-lighting-checklist","index, follow",TRUE,""
"/resources/emergency-lighting-testing","https://www.entirefm.com/resources/emergency-lighting-testing",200,"https://www.entirefm.com/resources/emergency-lighting-checklist",1,"The Emergency Lighting Testing Checklist","The Emergency Lighting Testing Checklist | EntireFM | EntireFM","Step-by-step interactive monthly and annual checks required to maintain BS 5266 emergency lighting compliance.","https://www.entirefm.com/resources/emergency-lighting-checklist","index, follow",TRUE,""
"/resources/energy-esg","https://www.entirefm.com/resources/energy-esg",404,"https://www.entirefm.com/resources/energy-esg",0,"","EntireFM | Facilities Management Company | Nationwide UK","EntireFM delivers expert facilities management services across the UK — hard FM, planned preventative maintenance, industrial cleaning, and 24/7 helpdesk support for commercial and residential clients. Founded 2009.","https://www.entirefm.com","noindex",TRUE,""
"/resources/engineer-standards","https://www.entirefm.com/resources/engineer-standards",404,"https://www.entirefm.com/resources/engineer-standards",0,"","EntireFM | Facilities Management Company | Nationwide UK","EntireFM delivers expert facilities management services across the UK — hard FM, planned preventative maintenance, industrial cleaning, and 24/7 helpdesk support for commercial and residential clients. Founded 2009.","https://www.entirefm.com","noindex",TRUE,""
"/resources/facilities-management-checklist-2025","https://www.entirefm.com/resources/facilities-management-checklist-2025",200,"https://www.entirefm.com/resources/facilities-management-checklist-2025",0,"The Ultimate FM Checklist [2025]","The Ultimate FM Checklist [2025] | EntireFM Resources | EntireFM","Our comprehensive 2025 FM checklist covers fire safety, HVAC, electrical, and water hygiene.","https://www.entirefm.com/resources/facilities-management-checklist-2025","index, follow",TRUE,""
"/resources/fgas-tracker","https://www.entirefm.com/resources/fgas-tracker",404,"https://www.entirefm.com/resources/fgas-tracker",0,"","EntireFM | Facilities Management Company | Nationwide UK","EntireFM delivers expert facilities management services across the UK — hard FM, planned preventative maintenance, industrial cleaning, and 24/7 helpdesk support for commercial and residential clients. Founded 2009.","https://www.entirefm.com","noindex",TRUE,""
"/resources/fire-alarm-testing-frequency","https://www.entirefm.com/resources/fire-alarm-testing-frequency",404,"https://www.entirefm.com/resources/fire-alarm-testing-frequency",0,"","EntireFM | Facilities Management Company | Nationwide UK","EntireFM delivers expert facilities management services across the UK — hard FM, planned preventative maintenance, industrial cleaning, and 24/7 helpdesk support for commercial and residential clients. Founded 2009.","https://www.entirefm.com","noindex",TRUE,""
"/resources/fire-risk-assessment-guide","https://www.entirefm.com/resources/fire-risk-assessment-guide",200,"https://www.entirefm.com/resources/fire-risk-guide",1,"The Essential Guide to Fire Risk Assessments in Commercial Buildings","The Essential Guide to Fire Risk Assessments | EntireFM | EntireFM","A comprehensive guide to understanding your legal duties under the Regulatory Reform (Fire Safety) Order 2005 for commercial buildings.","https://www.entirefm.com/resources/fire-risk-guide","index, follow",TRUE,""
"/resources/fire-risk-guide","https://www.entirefm.com/resources/fire-risk-guide",200,"https://www.entirefm.com/resources/fire-risk-guide",0,"The Essential Guide to Fire Risk Assessments in Commercial Buildings","The Essential Guide to Fire Risk Assessments | EntireFM | EntireFM","A comprehensive guide to understanding your legal duties under the Regulatory Reform (Fire Safety) Order 2005 for commercial buildings.","https://www.entirefm.com/resources/fire-risk-guide","index, follow",TRUE,""
"/resources/hard-fm-vs-soft-fm-vs-specialist-engineering","https://www.entirefm.com/resources/hard-fm-vs-soft-fm-vs-specialist-engineering",200,"https://www.entirefm.com/resources/hard-fm-vs-soft-fm-vs-specialist-engineering",0,"Hard FM vs Soft FM vs Specialist Engineering","Hard FM vs Soft FM vs Specialist Engineering | EntireFM Resources | EntireFM","Understanding the differences between FM service categories and why estates need a combined model.","https://www.entirefm.com/resources/hard-fm-vs-soft-fm-vs-specialist-engineering","index, follow",TRUE,""
"/resources/legionella-governance-guide","https://www.entirefm.com/resources/legionella-governance-guide",200,"https://www.entirefm.com/resources/legionella-guide",1,"Legionella Control in Commercial Properties: The L8 ACoP Guide","Legionella Control in Commercial Properties | EntireFM | EntireFM","The L8 ACoP Guide. Understanding Legionella bacteria in water systems and the statutory maintenance required to demonstrate control.","https://www.entirefm.com/resources/legionella-guide","index, follow",TRUE,""
